X,Y,Z
32.455959,-35.701554,1044.000000
34.144041,-35.769948,1046.000000
35.769948,-35.769948,1046.000000
37.467358,-35.838342,1048.000000
39.096373,-35.838342,1048.000000
40.725389,-35.838342,1048.000000
42.435233,-35.906736,1050.000000
44.067358,-35.906736,1050.000000
45.743005,-35.940933,1051.000000
47.376684,-35.940933,1051.000000
49.010363,-35.940933,1051.000000
50.644041,-35.940933,1051.000000
52.476684,-36.077720,1055.000000
54.116580,-36.077720,1055.000000
55.862176,-36.146114,1057.000000
57.505181,-36.146114,1057.000000
59.260104,-36.214508,1059.000000
60.906218,-36.214508,1059.000000
62.552332,-36.214508,1059.000000
64.198446,-36.214508,1059.000000
65.844560,-36.214508,1059.000000
67.490674,-36.214508,1059.000000
69.006218,-36.146114,1057.000000
70.649223,-36.146114,1057.000000
72.155440,-36.077720,1055.000000
73.935233,-36.146114,1057.000000
75.578238,-36.146114,1057.000000
77.221244,-36.146114,1057.000000
78.864249,-36.146114,1057.000000
80.507254,-36.146114,1057.000000
82.150259,-36.146114,1057.000000
83.793264,-36.146114,1057.000000
85.436269,-36.146114,1057.000000
87.244041,-36.214508,1059.000000
88.890155,-36.214508,1059.000000
90.365285,-36.146114,1057.000000
91.834197,-36.077720,1055.000000
93.474093,-36.077720,1055.000000
95.113990,-36.077720,1055.000000
96.570466,-36.009326,1053.000000
98.207254,-36.009326,1053.000000
100.033679,-36.077720,1055.000000
101.673575,-36.077720,1055.000000
103.117617,-36.009326,1053.000000
105.152332,-36.146114,1057.000000
106.997409,-36.214508,1059.000000
108.951295,-36.317098,1062.000000
110.810363,-36.385492,1064.000000
112.887047,-36.522280,1068.000000
114.761658,-36.590674,1070.000000
116.751295,-36.693264,1073.000000
118.639896,-36.761658,1075.000000
120.534715,-36.830052,1077.000000
122.435751,-36.898446,1079.000000
124.343005,-36.966839,1081.000000
126.023316,-36.966839,1081.000000
127.467358,-36.898446,1079.000000
129.144560,-36.898446,1079.000000
130.579275,-36.830052,1077.000000
132.007772,-36.761658,1075.000000
133.430052,-36.693264,1073.000000
134.846114,-36.624870,1071.000000
136.383420,-36.590674,1070.000000
137.788601,-36.522280,1068.000000
139.187565,-36.453886,1066.000000
140.844560,-36.453886,1066.000000
142.501554,-36.453886,1066.000000
144.158549,-36.453886,1066.000000
145.815544,-36.453886,1066.000000
147.472539,-36.453886,1066.000000
149.129534,-36.453886,1066.000000
151.069430,-36.522280,1068.000000
153.015544,-36.590674,1070.000000
154.678756,-36.590674,1070.000000
156.488083,-36.624870,1071.000000
17.731088,-33.850259,1037.000000
19.343005,-33.850259,1037.000000
20.954922,-33.850259,1037.000000
22.566839,-33.850259,1037.000000
24.225389,-33.915544,1039.000000
25.840415,-33.915544,1039.000000
27.508290,-33.980829,1041.000000
29.182383,-34.046114,1043.000000
30.803627,-34.046114,1043.000000
32.455959,-34.078756,1044.000000
34.144041,-34.144041,1046.000000
35.769948,-34.144041,1046.000000
37.395855,-34.144041,1046.000000
39.096373,-34.209326,1048.000000
40.725389,-34.209326,1048.000000
42.354404,-34.209326,1048.000000
44.067358,-34.274611,1050.000000
45.699482,-34.274611,1050.000000
47.331606,-34.274611,1050.000000
49.010363,-34.307254,1051.000000
50.644041,-34.307254,1051.000000
52.277720,-34.307254,1051.000000
54.013990,-34.372539,1053.000000
55.756477,-34.437824,1055.000000
57.396373,-34.437824,1055.000000
59.148187,-34.503109,1057.000000
60.791192,-34.503109,1057.000000
62.434197,-34.503109,1057.000000
64.077202,-34.503109,1057.000000
65.720207,-34.503109,1057.000000
67.363212,-34.503109,1057.000000
68.875648,-34.437824,1055.000000
70.515544,-34.437824,1055.000000
72.018653,-34.372539,1053.000000
73.655440,-34.372539,1053.000000
75.292228,-34.372539,1053.000000
77.075130,-34.437824,1055.000000
78.715026,-34.437824,1055.000000
80.354922,-34.437824,1055.000000
81.994819,-34.437824,1055.000000
83.634715,-34.437824,1055.000000
85.274611,-34.437824,1055.000000
87.079275,-34.503109,1057.000000
88.722280,-34.503109,1057.000000
90.365285,-34.503109,1057.000000
91.834197,-34.437824,1055.000000
93.296891,-34.372539,1053.000000
94.933679,-34.372539,1053.000000
96.570466,-34.372539,1053.000000
98.207254,-34.372539,1053.000000
99.844041,-34.372539,1053.000000
101.480829,-34.372539,1053.000000
103.313472,-34.437824,1055.000000
105.152332,-34.503109,1057.000000
106.997409,-34.568394,1059.000000
108.746114,-34.601036,1060.000000
110.810363,-34.731606,1064.000000
112.675648,-34.796891,1066.000000
114.547150,-34.862176,1068.000000
116.533679,-34.960104,1071.000000
118.419171,-35.025389,1073.000000
120.534715,-35.155959,1077.000000
122.208808,-35.155959,1077.000000
124.112953,-35.221244,1079.000000
125.790155,-35.221244,1079.000000
127.467358,-35.221244,1079.000000
128.905181,-35.155959,1077.000000
130.336788,-35.090674,1075.000000
132.007772,-35.090674,1075.000000
133.430052,-35.025389,1073.000000
134.846114,-34.960104,1071.000000
136.383420,-34.927461,1070.000000
137.788601,-34.862176,1068.000000
139.187565,-34.796891,1066.000000
140.844560,-34.796891,1066.000000
142.234197,-34.731606,1064.000000
143.888083,-34.731606,1064.000000
145.541969,-34.731606,1064.000000
147.472539,-34.796891,1066.000000
149.129534,-34.796891,1066.000000
150.786528,-34.796891,1066.000000
152.729534,-34.862176,1068.000000
154.678756,-34.927461,1070.000000
156.488083,-34.960104,1071.000000
158.152850,-34.960104,1071.000000
160.116062,-35.025389,1073.000000
16.119171,-32.238342,1037.000000
17.731088,-32.238342,1037.000000
19.343005,-32.238342,1037.000000
20.954922,-32.238342,1037.000000
22.610363,-32.300518,1039.000000
24.225389,-32.300518,1039.000000
25.840415,-32.300518,1039.000000
27.508290,-32.362694,1041.000000
29.182383,-32.424870,1043.000000
30.803627,-32.424870,1043.000000
32.455959,-32.455959,1044.000000
34.078756,-32.455959,1044.000000
35.769948,-32.518135,1046.000000
37.395855,-32.518135,1046.000000
39.021762,-32.518135,1046.000000
40.725389,-32.580311,1048.000000
42.354404,-32.580311,1048.000000
43.983420,-32.580311,1048.000000
45.699482,-32.642487,1050.000000
47.331606,-32.642487,1050.000000
48.963731,-32.642487,1050.000000
50.644041,-32.673575,1051.000000
52.277720,-32.673575,1051.000000
53.911399,-32.673575,1051.000000
55.545078,-32.673575,1051.000000
57.287565,-32.735751,1053.000000
58.924352,-32.735751,1053.000000
60.561140,-32.735751,1053.000000
62.197927,-32.735751,1053.000000
63.834715,-32.735751,1053.000000
65.471503,-32.735751,1053.000000
66.980829,-32.673575,1051.000000
68.614508,-32.673575,1051.000000
70.248187,-32.673575,1051.000000
71.881865,-32.673575,1051.000000
73.515544,-32.673575,1051.000000
75.149223,-32.673575,1051.000000
76.929016,-32.735751,1053.000000
78.565803,-32.735751,1053.000000
80.202591,-32.735751,1053.000000
81.839378,-32.735751,1053.000000
83.476166,-32.735751,1053.000000
85.112953,-32.735751,1053.000000
86.914508,-32.797927,1055.000000
88.554404,-32.797927,1055.000000
90.023316,-32.735751,1053.000000
91.660104,-32.735751,1053.000000
93.119689,-32.673575,1051.000000
94.753368,-32.673575,1051.000000
96.387047,-32.673575,1051.000000
98.207254,-32.735751,1053.000000
99.844041,-32.735751,1053.000000
101.480829,-32.735751,1053.000000
103.313472,-32.797927,1055.000000
105.152332,-32.860104,1057.000000
106.997409,-32.922280,1059.000000
108.746114,-32.953368,1060.000000
110.602073,-33.015544,1062.000000
112.675648,-33.139896,1066.000000
114.332642,-33.139896,1066.000000
116.424870,-33.264249,1070.000000
118.198446,-33.295337,1071.000000
120.087047,-33.357513,1073.000000
121.754922,-33.357513,1073.000000
123.652850,-33.419689,1075.000000
125.556995,-33.481865,1077.000000
127.231088,-33.481865,1077.000000
128.665803,-33.419689,1075.000000
130.336788,-33.419689,1075.000000
131.762176,-33.357513,1073.000000
133.430052,-33.357513,1073.000000
134.846114,-33.295337,1071.000000
136.128497,-33.202073,1068.000000
137.530570,-33.139896,1066.000000
139.187565,-33.139896,1066.000000
140.844560,-33.139896,1066.000000
142.501554,-33.139896,1066.000000
144.158549,-33.139896,1066.000000
145.815544,-33.139896,1066.000000
147.472539,-33.139896,1066.000000
149.129534,-33.139896,1066.000000
151.069430,-33.202073,1068.000000
152.729534,-33.202073,1068.000000
154.678756,-33.264249,1070.000000
156.341969,-33.264249,1070.000000
158.152850,-33.295337,1071.000000
160.116062,-33.357513,1073.000000
161.783938,-33.357513,1073.000000
14.563212,-30.744560,1041.000000
16.150259,-30.685492,1039.000000
17.765285,-30.685492,1039.000000
19.380311,-30.685492,1039.000000
20.995337,-30.685492,1039.000000
22.610363,-30.685492,1039.000000
24.272021,-30.744560,1041.000000
25.890155,-30.744560,1041.000000
27.561140,-30.803627,1043.000000
29.182383,-30.803627,1043.000000
30.833161,-30.833161,1044.000000
32.455959,-30.833161,1044.000000
34.144041,-30.892228,1046.000000
35.769948,-30.892228,1046.000000
37.395855,-30.892228,1046.000000
39.021762,-30.892228,1046.000000
40.647668,-30.892228,1046.000000
42.273575,-30.892228,1046.000000
43.983420,-30.951295,1048.000000
45.612435,-30.951295,1048.000000
47.241451,-30.951295,1048.000000
48.963731,-31.010363,1050.000000
50.595855,-31.010363,1050.000000
52.277720,-31.039896,1051.000000
53.911399,-31.039896,1051.000000
55.545078,-31.039896,1051.000000
57.178756,-31.039896,1051.000000
58.812435,-31.039896,1051.000000
60.446114,-31.039896,1051.000000
62.079793,-31.039896,1051.000000
63.713472,-31.039896,1051.000000
65.347150,-31.039896,1051.000000
66.980829,-31.039896,1051.000000
68.614508,-31.039896,1051.000000
70.248187,-31.039896,1051.000000
71.881865,-31.039896,1051.000000
73.515544,-31.039896,1051.000000
75.149223,-31.039896,1051.000000
76.782902,-31.039896,1051.000000
78.416580,-31.039896,1051.000000
80.050259,-31.039896,1051.000000
81.683938,-31.039896,1051.000000
83.476166,-31.098964,1053.000000
85.112953,-31.098964,1053.000000
86.749741,-31.098964,1053.000000
88.386528,-31.098964,1053.000000
90.023316,-31.098964,1053.000000
91.486010,-31.039896,1051.000000
93.119689,-31.039896,1051.000000
94.753368,-31.039896,1051.000000
96.387047,-31.039896,1051.000000
98.020725,-31.039896,1051.000000
99.844041,-31.098964,1053.000000
101.480829,-31.098964,1053.000000
103.117617,-31.098964,1053.000000
105.152332,-31.217098,1057.000000
106.997409,-31.276166,1059.000000
108.746114,-31.305699,1060.000000
110.602073,-31.364767,1062.000000
112.464249,-31.423834,1064.000000
114.332642,-31.482902,1066.000000
116.207254,-31.541969,1068.000000
118.088083,-31.601036,1070.000000
119.751295,-31.601036,1070.000000
121.527979,-31.630570,1071.000000
123.422798,-31.689637,1073.000000
125.090674,-31.689637,1073.000000
126.758549,-31.689637,1073.000000
128.426425,-31.689637,1073.000000
129.851813,-31.630570,1071.000000
131.516580,-31.630570,1071.000000
133.181347,-31.630570,1071.000000
134.720207,-31.601036,1070.000000
136.383420,-31.601036,1070.000000
137.788601,-31.541969,1068.000000
139.187565,-31.482902,1066.000000
140.844560,-31.482902,1066.000000
142.501554,-31.482902,1066.000000
144.158549,-31.482902,1066.000000
145.815544,-31.482902,1066.000000
147.749223,-31.541969,1068.000000
149.409326,-31.541969,1068.000000
151.352332,-31.601036,1070.000000
153.015544,-31.601036,1070.000000
154.678756,-31.601036,1070.000000
156.488083,-31.630570,1071.000000
158.448187,-31.689637,1073.000000
160.116062,-31.689637,1073.000000
161.783938,-31.689637,1073.000000
163.756477,-31.748705,1075.000000
12.945078,-29.126425,1041.000000
14.563212,-29.126425,1041.000000
16.181347,-29.126425,1041.000000
17.799482,-29.126425,1041.000000
19.417617,-29.126425,1041.000000
21.035751,-29.126425,1041.000000
22.653886,-29.126425,1041.000000
24.272021,-29.126425,1041.000000
25.939896,-29.182383,1043.000000
27.561140,-29.182383,1043.000000
29.182383,-29.182383,1043.000000
30.833161,-29.210363,1044.000000
32.455959,-29.210363,1044.000000
34.144041,-29.266321,1046.000000
35.701554,-29.210363,1044.000000
37.395855,-29.266321,1046.000000
39.021762,-29.266321,1046.000000
40.647668,-29.266321,1046.000000
42.273575,-29.266321,1046.000000
43.899482,-29.266321,1046.000000
45.612435,-29.322280,1048.000000
47.241451,-29.322280,1048.000000
48.870466,-29.322280,1048.000000
50.595855,-29.378238,1050.000000
52.227979,-29.378238,1050.000000
53.860104,-29.378238,1050.000000
55.492228,-29.378238,1050.000000
57.124352,-29.378238,1050.000000
58.756477,-29.378238,1050.000000
60.388601,-29.378238,1050.000000
62.020725,-29.378238,1050.000000
63.652850,-29.378238,1050.000000
65.284974,-29.378238,1050.000000
66.917098,-29.378238,1050.000000
68.549223,-29.378238,1050.000000
70.248187,-29.406218,1051.000000
71.881865,-29.406218,1051.000000
73.515544,-29.406218,1051.000000
75.149223,-29.406218,1051.000000
76.782902,-29.406218,1051.000000
78.416580,-29.406218,1051.000000
80.050259,-29.406218,1051.000000
81.683938,-29.406218,1051.000000
83.317617,-29.406218,1051.000000
84.951295,-29.406218,1051.000000
86.749741,-29.462176,1053.000000
88.386528,-29.462176,1053.000000
90.023316,-29.462176,1053.000000
91.486010,-29.406218,1051.000000
93.119689,-29.406218,1051.000000
94.753368,-29.406218,1051.000000
96.387047,-29.406218,1051.000000
98.020725,-29.406218,1051.000000
99.844041,-29.462176,1053.000000
101.480829,-29.462176,1053.000000
103.313472,-29.518135,1055.000000
105.152332,-29.574093,1057.000000
106.997409,-29.630052,1059.000000
108.746114,-29.658031,1060.000000
110.393782,-29.658031,1060.000000
112.252850,-29.713990,1062.000000
114.118135,-29.769948,1064.000000
115.989637,-29.825907,1066.000000
117.646632,-29.825907,1066.000000
119.527461,-29.881865,1068.000000
121.187565,-29.881865,1068.000000
123.077720,-29.937824,1070.000000
124.740933,-29.937824,1070.000000
126.522280,-29.965803,1071.000000
128.187047,-29.965803,1071.000000
129.851813,-29.965803,1071.000000
131.516580,-29.965803,1071.000000
133.181347,-29.965803,1071.000000
134.720207,-29.937824,1070.000000
136.383420,-29.937824,1070.000000
137.788601,-29.881865,1068.000000
139.448705,-29.881865,1068.000000
141.108808,-29.881865,1068.000000
142.768912,-29.881865,1068.000000
144.429016,-29.881865,1068.000000
146.089119,-29.881865,1068.000000
147.749223,-29.881865,1068.000000
149.689119,-29.937824,1070.000000
151.352332,-29.937824,1070.000000
153.015544,-29.937824,1070.000000
154.823316,-29.965803,1071.000000
156.780311,-30.021762,1073.000000
158.448187,-30.021762,1073.000000
160.116062,-30.021762,1073.000000
161.783938,-30.021762,1073.000000
163.756477,-30.077720,1075.000000
165.427461,-30.077720,1075.000000
167.098446,-30.077720,1075.000000
11.326943,-27.508290,1041.000000
12.945078,-27.508290,1041.000000
14.563212,-27.508290,1041.000000
16.181347,-27.508290,1041.000000
17.799482,-27.508290,1041.000000
19.417617,-27.508290,1041.000000
20.995337,-27.455440,1039.000000
22.653886,-27.508290,1041.000000
24.272021,-27.508290,1041.000000
25.890155,-27.508290,1041.000000
27.561140,-27.561140,1043.000000
29.182383,-27.561140,1043.000000
30.833161,-27.587565,1044.000000
32.455959,-27.587565,1044.000000
34.144041,-27.640415,1046.000000
35.701554,-27.587565,1044.000000
37.395855,-27.640415,1046.000000
39.021762,-27.640415,1046.000000
40.647668,-27.640415,1046.000000
42.273575,-27.640415,1046.000000
43.899482,-27.640415,1046.000000
45.612435,-27.693264,1048.000000
47.241451,-27.693264,1048.000000
48.870466,-27.693264,1048.000000
50.595855,-27.746114,1050.000000
52.227979,-27.746114,1050.000000
53.860104,-27.746114,1050.000000
55.492228,-27.746114,1050.000000
57.124352,-27.746114,1050.000000
58.756477,-27.746114,1050.000000
60.388601,-27.746114,1050.000000
62.020725,-27.746114,1050.000000
63.652850,-27.746114,1050.000000
65.284974,-27.746114,1050.000000
66.917098,-27.746114,1050.000000
68.614508,-27.772539,1051.000000
70.248187,-27.772539,1051.000000
71.881865,-27.772539,1051.000000
73.515544,-27.772539,1051.000000
75.149223,-27.772539,1051.000000
76.782902,-27.772539,1051.000000
78.416580,-27.772539,1051.000000
80.050259,-27.772539,1051.000000
81.683938,-27.772539,1051.000000
83.317617,-27.772539,1051.000000
85.112953,-27.825389,1053.000000
86.749741,-27.825389,1053.000000
88.386528,-27.825389,1053.000000
89.852332,-27.772539,1051.000000
91.486010,-27.772539,1051.000000
93.119689,-27.772539,1051.000000
94.753368,-27.772539,1051.000000
96.387047,-27.772539,1051.000000
98.207254,-27.825389,1053.000000
99.844041,-27.825389,1053.000000
101.480829,-27.825389,1053.000000
103.313472,-27.878238,1055.000000
105.152332,-27.931088,1057.000000
106.997409,-27.983938,1059.000000
108.746114,-28.010363,1060.000000
110.602073,-28.063212,1062.000000
112.252850,-28.063212,1062.000000
114.118135,-28.116062,1064.000000
115.989637,-28.168912,1066.000000
117.646632,-28.168912,1066.000000
119.303627,-28.168912,1066.000000
121.187565,-28.221762,1068.000000
122.847668,-28.221762,1068.000000
124.740933,-28.274611,1070.000000
126.404145,-28.274611,1070.000000
128.067358,-28.274611,1070.000000
129.730570,-28.274611,1070.000000
131.393782,-28.274611,1070.000000
133.056995,-28.274611,1070.000000
134.720207,-28.274611,1070.000000
136.383420,-28.274611,1070.000000
138.046632,-28.274611,1070.000000
139.448705,-28.221762,1068.000000
141.373057,-28.274611,1070.000000
142.768912,-28.221762,1068.000000
144.699482,-28.274611,1070.000000
146.362694,-28.274611,1070.000000
148.164249,-28.301036,1071.000000
149.689119,-28.274611,1070.000000
151.493782,-28.301036,1071.000000
153.444560,-28.353886,1073.000000
155.112435,-28.353886,1073.000000
156.780311,-28.353886,1073.000000
158.448187,-28.353886,1073.000000
160.116062,-28.353886,1073.000000
162.085492,-28.406736,1075.000000
163.756477,-28.406736,1075.000000
165.427461,-28.406736,1075.000000
167.098446,-28.406736,1075.000000
